,1920,1930,1940,1950,1960,1970,1980,1990,2000,2010
0,"('Mississippi', 0.9)","('Moon', 0.7)","(""Fixin'"", 0.7)","('Mon', 0.9)","(""It's"", 0.97)","(""It's"", 0.87)","('You', 0.81)","('Life', 0.77)","('Town', 0.83)","('Später', 1.0)"
1,"('Boweavil', 0.9)","('Going', 0.7)","('Die', 0.7)","('Darling', 0.9)","('Des', 0.93)","(""Don't"", 0.77)","('Song', 0.77)","('Need', 0.77)","(""You're"", 0.82)","('Vida', 1.0)"
2,"('Writing', 0.7)","('Thing', 0.6)","('Blues', 0.6)","('Easy', 0.9)","('World', 0.73)","('Just', 0.75)","(""I'm"", 0.75)","('Let', 0.76)","(""Ain't"", 0.8)","('Legs', 1.0)"
3,"('Paper', 0.7)","('Stop', 0.6)","('Sleepy', 0.5)","('Auprès', 0.9)","('You', 0.67)","('For', 0.75)","('Night', 0.73)","(""Don't"", 0.76)","('Stop', 0.79)","('Gimme', 1.0)"
4,"('Got', 0.7)","('That', 0.6)","('Man', 0.5)","('Arbre', 0.9)","(""I'm"", 0.63)","('Little', 0.71)","('Your', 0.7)","('Red', 0.75)","('Say', 0.78)","('Romance', 1.0)"
5,"('The', 0.7)","('Down', 0.5)","('Smoke!', 0.45)","('Forget', 0.9)","('The', 0.61)","('Blue', 0.7)","('Never', 0.7)","('Home', 0.74)","('Que', 0.77)","('Mich', 1.0)"
6,"('Blues', 0.64)","('Blues', 0.43)","(None, None)","('Molly', 0.9)","('Woman', 0.6)","('Time', 0.7)","('Make', 0.67)","('Little', 0.74)","('Mind', 0.77)","('Hello', 1.0)"
7,"(""Rainey's"", 0.6)","('Car', 0.4)","(None, None)","('Conguitos', 0.8)","('Your', 0.58)","('Bit', 0.68)","(""Don't"", 0.66)","('the', 0.74)","('Feel', 0.77)","('Trick', 1.0)"
8,"('Black', 0.6)","('Street', 0.4)","(None, None)","('Put', 0.8)","('Man', 0.56)","('Love', 0.66)","('Love', 0.65)","('God', 0.72)","('Gone', 0.76)","('Parasitic', 1.0)"
9,"('Bottom', 0.6)","('South', 0.3)","(None, None)","('Los', 0.8)","('Will', 0.53)","('Blues', 0.65)","('The', 0.62)","('From', 0.72)","(""Can't"", 0.75)","('Key', 1.0)"
